year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2011,4824000,el paso,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4824000,el paso,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4824000,el paso,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4824000,el paso,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4824000,el paso,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4824000,el paso,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4824000,el paso,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4824000,el paso,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4824000,el paso,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4824000,el paso,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4824000,el paso,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4824000,el paso,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4824000,el paso,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4824000,el paso,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4824000,el paso,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4824768,euless,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4824768,euless,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4824768,euless,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4824768,euless,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4824768,euless,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4824768,euless,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4824768,euless,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4824768,euless,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4824768,euless,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4824768,euless,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4824768,euless,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4824768,euless,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4824768,euless,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4824768,euless,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4824768,euless,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4824768,euless,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4824768,euless,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4824768,euless,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4824768,euless,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4826232,flower mound,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4826232,flower mound,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4826232,flower mound,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4826232,flower mound,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4826232,flower mound,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4826232,flower mound,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4826232,flower mound,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4826232,flower mound,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4826232,flower mound,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4826232,flower mound,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4826232,flower mound,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4826232,flower mound,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4826232,flower mound,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4826232,flower mound,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4826232,flower mound,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4826232,flower mound,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4826232,flower mound,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4826232,flower mound,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4826232,flower mound,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4827000,fort worth,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4827000,fort worth,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4827000,fort worth,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4827000,fort worth,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4827000,fort worth,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4827000,fort worth,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4827000,fort worth,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4827000,fort worth,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4827000,fort worth,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4827000,fort worth,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4827000,fort worth,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4827000,fort worth,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4827000,fort worth,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4827000,fort worth,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4827000,fort worth,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4827000,fort worth,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4827000,fort worth,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4827000,fort worth,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4827000,fort worth,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4827684,frisco,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4827684,frisco,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4827684,frisco,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4827684,frisco,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4827684,frisco,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4827684,frisco,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4827684,frisco,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4827684,frisco,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4827684,frisco,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4827684,frisco,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4827684,frisco,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4827684,frisco,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4827684,frisco,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4827684,frisco,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4827684,frisco,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4827684,frisco,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4827684,frisco,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4827684,frisco,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4827684,frisco,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4828068,galveston,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4828068,galveston,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4828068,galveston,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4828068,galveston,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4828068,galveston,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4828068,galveston,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4828068,galveston,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4828068,galveston,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4828068,galveston,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4828068,galveston,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4828068,galveston,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4828068,galveston,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4828068,galveston,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4828068,galveston,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4828068,galveston,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4828068,galveston,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4828068,galveston,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4828068,galveston,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4828068,galveston,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4829000,garland,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4829000,garland,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4829000,garland,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4829000,garland,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4829000,garland,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4829000,garland,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4829000,garland,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4829000,garland,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4829000,garland,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4829000,garland,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4829000,garland,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4829000,garland,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4829000,garland,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4829000,garland,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4829000,garland,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4829000,garland,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4829000,garland,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4829000,garland,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4829000,garland,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4830464,grand prairie,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4830464,grand prairie,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4830464,grand prairie,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4830464,grand prairie,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4830464,grand prairie,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4830464,grand prairie,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4830464,grand prairie,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4830464,grand prairie,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4830464,grand prairie,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4830464,grand prairie,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4830464,grand prairie,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4830464,grand prairie,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4830464,grand prairie,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4830464,grand prairie,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4830464,grand prairie,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4830464,grand prairie,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4830464,grand prairie,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4830464,grand prairie,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4830464,grand prairie,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4835000,houston,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2008,4835000,houston,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2009,4835000,houston,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2010,4835000,houston,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2011,4835000,houston,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2012,4835000,houston,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2013,4835000,houston,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2014,4835000,houston,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2015,4835000,houston,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2016,4835000,houston,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2017,4835000,houston,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2018,4835000,houston,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2019,4835000,houston,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2020,4835000,houston,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2021,4835000,houston,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2022,4835000,houston,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2023,4835000,houston,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2024,4835000,houston,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2025,4835000,houston,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2007,4837000,irving,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4837000,irving,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4837000,irving,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4837000,irving,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4837000,irving,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4837000,irving,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4837000,irving,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4837000,irving,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4837000,irving,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4837000,irving,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4837000,irving,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4837000,irving,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4837000,irving,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4837000,irving,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4837000,irving,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4837000,irving,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4837000,irving,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4837000,irving,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4837000,irving,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4839148,killeen,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4839148,killeen,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4839148,killeen,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4839148,killeen,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4839148,killeen,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4839148,killeen,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4839148,killeen,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4839148,killeen,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4839148,killeen,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4839148,killeen,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4839148,killeen,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4839148,killeen,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4839148,killeen,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4839148,killeen,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4839148,killeen,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4839148,killeen,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4839148,killeen,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4839148,killeen,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4839148,killeen,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4841464,laredo,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4841464,laredo,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4841464,laredo,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4841464,laredo,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4841464,laredo,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4841464,laredo,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4841464,laredo,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4841464,laredo,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4841464,laredo,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4841464,laredo,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4841464,laredo,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4841464,laredo,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4841464,laredo,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4841464,laredo,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4841464,laredo,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4841464,laredo,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4841464,laredo,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4841464,laredo,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4841464,laredo,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4841980,league city,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4841980,league city,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4841980,league city,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4841980,league city,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4841980,league city,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4841980,league city,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4841980,league city,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
